Domain Name,Organization
dli.ellc.learn.army.mil,Unknown
dspdss.ellc.learn.army.mil,Unknown
eaats.ellc.learn.army.mil,Unknown
edigital.ellc.learn.army.mil,Unknown
engineer.ellc.learn.army.mil,Unknown
fa.ellc.learn.army.mil,Unknown
fcoe.ellc.learn.army.mil,Unknown
guardu.ellc.learn.army.mil,Unknown
iet.ellc.learn.army.mil,Unknown
ipo.ellc.learn.army.mil,Unknown
jag.ellc.learn.army.mil,Unknown
ldd.ellc.learn.army.mil,Unknown
manscen.ellc.learn.army.mil,Unknown
mcoe.ellc.learn.army.mil,Unknown
metc.ellc.learn.army.mil,Unknown
mi.ellc.learn.army.mil,Unknown
mp.ellc.learn.army.mil,Unknown
ncoes.ellc.learn.army.mil,Unknown
oaats.ellc.learn.army.mil,Unknown
ordnance.ellc.learn.army.mil,Unknown
qm.ellc.learn.army.mil,Unknown
scoe.ellc.learn.army.mil,Unknown
smdc.ellc.learn.army.mil,Unknown
ssi.ellc.learn.army.mil,Unknown
swcs.ellc.learn.army.mil,Unknown
tops.ellc.learn.army.mil,Unknown
trans.ellc.learn.army.mil,Unknown
uastc.ellc.learn.army.mil,Unknown
umm.ellc.learn.army.mil,Unknown
usaals.ellc.learn.army.mil,Unknown
usace.ellc.learn.army.mil,Unknown
usarec.ellc.learn.army.mil,Unknown
usatc.ellc.learn.army.mil,Unknown
usawc.ellc.learn.army.mil,Unknown
whinsec.ellc.learn.army.mil,Unknown
wocc.ellc.learn.army.mil,Unknown
origin-ellc.learn.army.mil,Unknown
leavenworth.army.mil,Unknown
adfs.leavenworth.army.mil,Unknown
blackboard1.leavenworth.army.mil,Unknown
blackboard3.leavenworth.army.mil,Unknown
call.leavenworth.army.mil,Unknown
call2.leavenworth.army.mil,Unknown
cgsc2.leavenworth.army.mil,"Command and General Staff College, Directorate of Educational Technology (CGSC-DOET)"
garrison.leavenworth.army.mil,USAG Ft. Leavenworth
partis.leavenworth.army.mil,Unknown
s3-xonet.leavenworth.army.mil,Unknown
tkn.leavenworth.army.mil,Unknown
lee.army.mil,Fort Lee & Combined Arms Support Command
almc.lee.army.mil,Unknown
awm.lee.army.mil,U.S. Army Women's Museum
cascom.lee.army.mil,Unknown
cascom-web-001.cascom.lee.army.mil,Unknown
goordnance.lee.army.mil,"Ordnance School, Fort Lee, Va."
lss-nsis-001.lee.army.mil,Unknown
quartermaster.lee.army.mil,Unknown
sdcl.lee.army.mil,"Software Engineering Center-Lee, Fort Lee, Va."
transchool.lee.army.mil,Unknown
letterkenny.army.mil,Letterkenny Army Depot
ftextra.lewis.army.mil,Unknown
sponsor.lewis.army.mil,Unknown
webeoc.lewis.army.mil,Unknown
lewis-mcchord.army.mil,17th Fires Brigade
jbextra.lewis-mcchord.army.mil,Unknown
sponsor.lewis-mcchord.army.mil,Unknown
webeoc.lewis-mcchord.army.mil,Unknown
lewisbctc.army.mil,Unknown
lewisbctc2.army.mil,Unknown
lia.army.mil,U.S. Army Logistics Innovation Agency
epic.lia.army.mil,Unknown
libraries.army.mil,Libraries
liggett.army.mil,USAG Fort Hunter LIgget
usag.livorno.army.mil,USAG Vicenza
origin-sigcoe.llc.army.mil,Unknown
sigcoe.llc.army.mil,Unknown
cts.lms.army.mil,Unknown
www.cts.lms.army.mil,Unknown
logsa.army.mil,Logistics Support Activity (LOGSA)
armttrain.logsa.army.mil,Unknown
edmo.logsa.army.mil,Unknown
edmodemo.logsa.army.mil,Unknown
lins.logsa.army.mil,Unknown
redsc2lsa136249.logsa.army.mil,Unknown
mc4.army.mil,Army - MC4
mcaap.army.mil,McAlester Army Amunition Plant
mcclellan.army.mil,"Fort McClellan, Ala."
mccoy.army.mil,"Fort McCoy, Wis."
mcds.army.mil,Unknown
twilight.mdw.army.mil,Twilight Tattoo
ems.meade.army.mil,Unknown
mears.army.mil,Multi-User ECP Automated Review System (MEARS)
merits.army.mil,Unknown
milgaming.army.mil,Army Gaming
monterey.army.mil,USAG Presidio of Monterey
ms.army.mil,Army Modeling & Simulation Directorate
mscoeweb.army.mil,Unknown
msl.army.mil,Program Executive Officer for Missiles and Space (PEO MS)
webtrac.mwr.army.mil,Unknown
afs.natick.army.mil,Unknown
airdrop.natick.army.mil,Unknown
impac.natick.army.mil,Unknown
impac2.natick.army.mil,Unknown
jc3.natick.army.mil,Unknown
jsip.natick.army.mil,Unknown
nctrfweb.natick.army.mil,Unknown
pcms.natick.army.mil,Unknown
surveys.natick.army.mil,Unknown
alc.ncoes.army.mil,Unknown
nrc.ncoes.army.mil,Unknown
origin-usasma.ncoes.army.mil,Unknown
slc.ncoes.army.mil,Unknown
usasma.ncoes.army.mil,Unknown
netcom.army.mil,Network Enterprise Technology Command
portal.netcom.army.mil,Unknown
al.ngb.army.mil,Alabama National Guard
arngedw.ngb.army.mil,Unknown
arngg1.ngb.army.mil,Unknown
webmail.az.ngb.army.mil,Unknown
cop.co.ngb.army.mil,Unknown
ct.ngb.army.mil,Connecticut National Guard
ngga-portal.ga.ngb.army.mil,Unknown
sportal.ga.ngb.army.mil,Unknown
il.ngb.army.mil,Illinois National Guard
owa.la.ngb.army.mil,Unknown
webmail.ma.ngb.army.mil,Unknown
md.ngb.army.mil,Maryland National Guard
me.ngb.army.mil,Maine National Guard
mi.ngb.army.mil,Unknown
www2.mi.ngb.army.mil,Unknown
mnarng.ngb.army.mil,Unknown
msowa.ngb.army.mil,Unknown
nc.ngb.army.mil,North Carolina National Guard
wild21.nc.ngb.army.mil,Unknown
ndguard.ngb.army.mil,North Dakota National Guard
ngneowa.ne.ngb.army.mil,Unknown
ngga-portal.ngb.army.mil,Unknown
nh.ngb.army.mil,New Hampshire National Guard
nm.ngb.army.mil,New Mexico National Guard
webmail.nm.ngb.army.mil,Unknown
nv.ngb.army.mil,Nevada National Guard
ok.ngb.army.mil,"45th Infantry Brigade, Edmond, Okla."
ngokc2-pubweb.ok.ngb.army.mil,Unknown
pec.ngb.army.mil,Lavern E. Weber Professional Education Center (PEC)
esc.pec.ngb.army.mil,Unknown
pr.ngb.army.mil,Puerto Rico Army National Guard
rcweb.ngb.army.mil,Unknown
sdguard.ngb.army.mil,South Dakota National Guard
sportal.ngb.army.mil,Unknown
tn.ngb.army.mil,Tennessee National Guard
ut.ngb.army.mil,Utah National Guard
vko.va.ngb.army.mil,Virginia National Guard
vi.ngb.army.mil,Virgin Islands Army National Guard
webmail.vt.ngb.army.mil,Unknown
wv.ngb.army.mil,Joint Interagency Training and Education (JITEC)
wy.ngb.army.mil,Wyoming Army National Guard
ngga-portal.army.mil,Unknown
njsonline.army.mil,Unknown
oaa.army.mil,Administrative Assistant to the Secretary of the Army (AASA)
optics.army.mil,Unknown
origin-jagu.army.mil,Unknown
ascsp.osc.army.mil,Unknown
jmcsp.osc.army.mil,Unknown
imcom.pac.army.mil,Installation Management Command - Pacific Region
parks.army.mil,USAG Camp Parks
pba.army.mil,"Pine Bluff Arsenal, Ark."
pdmgpm2s.army.mil,Unknown
pdpnt.army.mil,Unknown
pecweb.army.mil,Unknown
peoammo.army.mil,Unknown
peoavn.army.mil,"Aviation Systems Project Management Office, Redstone Arsenal"
peoc3t.army.mil,"Program Executive Office for Command, Control and Communications-Tactical (PEO 3CT)"
peocscss.army.mil,"Product Manager - Sets, Kits, Outfits & Tools"
peoeis.army.mil,Unknown
peogcs.army.mil,PEO Ground Combat Systems
peosoldier.army.mil,U.S. Army - PEO Soldier
peostri.army.mil,"Program Executive Office for Simulation, Training and Instrumentation"
apims.peostri.army.mil,Unknown
pica.army.mil,Army - Picatinny Arsenal
ccsweb.pica.army.mil,Unknown
edmd4.pica.army.mil,Unknown
garrison.pica.army.mil,Unknown
lw155ide.pica.army.mil,Unknown
mytraining.pica.army.mil,Unknown
ocs.pica.army.mil,Unknown
optics.pica.army.mil,Unknown
picaa0lw155ide.pica.army.mil,Unknown
picac22850d.pica.army.mil,Unknown
picac22850f.pica.army.mil,Unknown
picac2cs9.pica.army.mil,Unknown
picac2dmzweb1.pica.army.mil,Unknown
picac2dmzweb3.pica.army.mil,Unknown
picac2ocsprod1.pica.army.mil,Unknown
picac2w4.pica.army.mil,Unknown
procnet.pica.army.mil,Unknown
w4.pica.army.mil,"Program Executive Office for Ammunition (PEO Ammo), Picatinny Arsenal"
pmmortars.army.mil,Unknown
portal.army.mil,Unknown
westpoint.portal.army.mil,Unknown
ppbbos-prd.army.mil,Unknown
ppbe.army.mil,Unknown
psdr.army.mil,Unknown
quartermaster.army.mil,"Quartermaster School, Fort Lee, Va."
r2csr.army.mil,Unknown
r2csr3.army.mil,Unknown
redriver.army.mil,"Red River Army Depot (RRAD), Texas"
redstone.army.mil,"Redstone Arsenal, Ala."
cairs2.redstone.army.mil,Unknown
chinook.redstone.army.mil,Cargo Helicopters Project Management Office
edis.redstone.army.mil,Unknown
edisca.redstone.army.mil,Unknown
g6msd.redstone.army.mil,Unknown
garrison.redstone.army.mil,Lead AMC Integration Support Office (LAISO)
immcweb.redstone.army.mil,SBBCOM Integrated Materiel Management Center (IMMC)
pmtmde.redstone.army.mil,"Product Manager Test, Measurement, and Diagnostic Equipment"
rsic.redstone.army.mil,Redstone Scientific Information Center (RISC)
tmde.redstone.army.mil,Unknown
tmdehome.redstone.army.mil,Unknown
usata.redstone.army.mil,Unknown
wwwedis.redstone.army.mil,Unknown
ref.army.mil,Rapid Equipping Force
resilience.army.mil,Unknown
ria-jmtc.ria.army.mil,Rock Island Arsenal Joint Manufacturing and Technology Center (JMTC)
secureweb.ria.army.mil,Unknown
riley.army.mil,"Fort Riley, Kansas"
necportal.riley.army.mil,Unknown
rma.army.mil,"Rocky Mountain Arsenal (RMA), Colo."
rmda.army.mil,Freedom of Information Act Electronic Reading Room
rp.army.mil,U.S. Army Garrison Rheinland-Pfalz
rrs.army.mil,"Recruiting and Retention School, Fort Jackson, S.C."
aesiptest.rsa.army.mil,Unknown
plmplustest.rsa.army.mil,Unknown
rtc.army.mil,Redstone Test Center (RTC)
rucker.army.mil,U.S. Army Aviation Center of Excellence and Fort Rucker
safety.army.mil,Army Safety (Combat Readiness Center)
joint.safety.army.mil,Unknown
samhouston.army.mil,U.S. Army Support Activity Joint Base San Antonio
scguard.army.mil,South Carolina National Guard
sdcl.army.mil,Unknown
sddc.army.mil,SDDC Public Website
opssitrep.sddc.army.mil,Unknown
pat.sddc.army.mil,Unknown
sitrep.sddc.army.mil,Unknown
sec.army.mil,Enterprise Solutions Competency Center (ESCC)
ako.sec.army.mil,Army Reprogramming Analysis Team (ARAT)
sexualassault.army.mil,Army Sexual Harassment/Assault Response & Prevention (SHARP)
sierra.army.mil,"Sierra Army Depot, Calif."
signal.army.mil,35th Signal Brigade
ia.signal.army.mil,Unknown
sill-www.army.mil,"30th Air Defense Artillery Brigade, Fort Sill, Okla."
mrmc.smallbusopps.army.mil,USAMRMC Office of Small Business Programs
smallpox.army.mil,Smallpox
soldierforlife.army.mil,Army Echoes
sos.army.mil,Survivor Outreach Services (SOS)
spiritfit.army.mil,Virtual Spiritual Fitness Center
sportal.army.mil,Unknown
srleaders.army.mil,Unknown
srw.army.mil,Unknown
eiportal.ssf.army.mil,Unknown
fc.ssf.army.mil,Unknown
tip.ssf.army.mil,Unknown
ssi.army.mil,"Soldier Support Institute, Fort Jackson, S.C."
stats.army.mil,Unknown
stayarmyreserve.army.mil,Stay Army Reserve
stewart.army.mil,"3rd Infantry Division, Fort Stewart, Ga."
strategicstudiesinstitute.army.mil,U.S. Army War College Strategic Studies Institute
strykernet2.army.mil,Unknown
stuttgart.army.mil,"Stuttgart, U.S. Army Garrison"
supportrecruiting.army.mil,Unknown
survey.army.mil,Unknown
autodiscover.afghan.swa.army.mil,Unknown
rpc.afghan.swa.army.mil,Unknown
webmail.afghan.swa.army.mil,Unknown
autodiscover.swa.army.mil,Unknown
webmail.swa.army.mil,Unknown
swt.army.mil,Unknown
tacom.army.mil,U.S. Army TACOM - Life Cycle Management Command - Integrated Logistics Support Center
contracting.tacom.army.mil,Army Contracting Command - Warren (ACC-WRN) Procurement Network (ProcNet)
cost.tacom.army.mil,U.S. Army TACOM LCMC Cost & Systems Analysis
tag.army.mil,Unknown
tamis.army.mil,Unknown
tardec.army.mil,"Tank Automotive Research, Development and Engineering Center (TARDEC)"
irris.tea.army.mil,Unknown
tead.army.mil,"Tooele Army Depot, Utah"
tec.army.mil,Topographic Engineering Center
tkn.army.mil,Unknown
tobyhanna.army.mil,Tobyhanna Army Depot
tr.army.mil,Unknown
trac.army.mil,TRADOC Analysis Center (TRAC)
tradoc.army.mil,G-3/5/7
arcic.tradoc.army.mil,Unknown
cadie.tradoc.army.mil,Unknown
cascom.tradoc.army.mil,Unknown
fcoe.tradoc.army.mil,Unknown
hq.tradoc.army.mil,Unknown
portal.tradoc.army.mil,Unknown
signal.tradoc.army.mil,Unknown
ssi.tradoc.army.mil,Unknown
usaasa.tradoc.army.mil,Army Aeronautical Services Agency
tradoccommonscenario.army.mil,Unknown
atiam.train.army.mil,Unknown
origin-atiam.train.army.mil,Unknown
transportation.army.mil,"Transportation School, Fort Eustis, Va."
us.army.mil,4th Sustainment Command (Expeditionary)
afm.us.army.mil,Unknown
afm0.us.army.mil,Unknown
afm1.us.army.mil,Unknown
afm2.us.army.mil,Unknown
afm3.us.army.mil,Unknown
afm4.us.army.mil,Unknown
afm5.us.army.mil,Unknown
afm6.us.army.mil,Unknown
afm7.us.army.mil,Unknown
afm8.us.army.mil,Unknown
afm9.us.army.mil,Unknown
akocac.us.army.mil,Unknown
akocomm.us.army.mil,Unknown
akoim.us.army.mil,Unknown
akologin.us.army.mil,Unknown
armypubs.us.army.mil,Unknown
atc.us.army.mil,Unknown
authentix.us.army.mil,Unknown
awg.us.army.mil,Unknown
cal.us.army.mil,Unknown
ceava.us.army.mil,Unknown
crewtraining.us.army.mil,Unknown
cto.us.army.mil,Unknown
culturaltool.us.army.mil,Unknown
daispom-odcsint.us.army.mil,Unknown
dodpkiauditassessment.us.army.mil,Unknown
akocac.dr1.us.army.mil,Unknown
eagle.us.army.mil,Unknown
federation.us.army.mil,Unknown
im.us.army.mil,Unknown
informationassurance.us.army.mil,Unknown
inscomgoesgreen.us.army.mil,Unknown
itsweb.us.army.mil,Unknown
itsweb02.us.army.mil,Unknown
pibvlhhy01.pilot.jdp.us.army.mil,Unknown
cryptomod.kc.us.army.mil,Unknown
home.kc.us.army.mil,Unknown
jpeocbd.kc.us.army.mil,Unknown
sif.kc.us.army.mil,Unknown
team.kc.us.army.mil,Unknown
tools.kc.us.army.mil,Unknown
login.us.army.mil,Unknown
nogapsprofiler.us.army.mil,Unknown
oc.us.army.mil,Unknown
peoeis.us.army.mil,Unknown
akocac.ps1.us.army.mil,Unknown
scrg.us.army.mil,Unknown
smac.us.army.mil,Unknown
surveys.us.army.mil,Unknown
videoweb.us.army.mil,Unknown
webauth.us.army.mil,Unknown
webdav.us.army.mil,Unknown
wmcac.us.army.mil,Unknown
usaac.army.mil,Unknown
rotc.usaac.army.mil,Army Cadet Command
usaals.army.mil,"Aviation Logistics School, Fort Eustis, Va. (USAALS)"
usaarl.army.mil,U.S. Army Aeromedical Research Laboratory (USAARL)
usacac.army.mil,Army Joint Support Team (AJST)
usacacblogs.army.mil,Unknown
usacapoc.army.mil,U.S. Army Civil Affairs & Psychological Operations Command (Airborne)
usace.army.mil,U.S. Army Corps of Engineers Headquarters
corpsmapu.usace.army.mil,Unknown
erdc.usace.army.mil,Cold Regions Research and Engineering Laboratory (CRREL)
chl.erdc.usace.army.mil,Coastal and Hydraulics Laboratory (CHL)
el.erdc.usace.army.mil,Environmental Laboratory (EL)
gsl.erdc.usace.army.mil,Geotechnical and Structures Laboratory
itl.erdc.usace.army.mil,Information Technology Laboratory (ITL)
rsc-agisucpc.rsc.exn.usace.army.mil,Unknown
mvn.usace.army.mil,"Official Website of New Orleans District, US Army Corps of Engineers"
nid.usace.army.mil,Unknown
nld.usace.army.mil,Unknown
rsc-agisu.usace.army.mil,Unknown
usmart.usace.army.mil,Unknown
usafmsa.army.mil,Unknown
usamma.army.mil,"USAMRMC Program Management Office, Integrated Clinical Systems (PMO ICS)"
usammda.army.mil,U.S. Army Medical Materiel Development Activity (USAMMDA)
usamraa.army.mil,U.S. Army Medical Research Acquisition Activity (USAMRAA)
usamriid.army.mil,U.S. Army Medical Research Institute of Infectious Diseases (USAMRIID)
usanato.army.mil,"NATO, U.S. Army"
usapda.army.mil,Unknown
usar.army.mil,U.S. Army Reserve
esaiwr.usar.army.mil,Unknown
usaraf.army.mil,Southern European Task Force (Airborne) (SETAF)
usarak.army.mil,"Fort Richardson, Alaska"
usarc.army.mil,Unknown
usarec.army.mil,Recruiting
usariem.army.mil,U.S. Army Research Institute of Environmental Medicine (USARIEM)
usarj.army.mil,58th Signal Battalion
usarpac.army.mil,5th Battlefield Coordination Detachment
usarso.army.mil,U.S. Army South (USARSO/ARSOUTH)
usawocc.army.mil,Warrant Officer Career College
library.usma.army.mil,Unknown
webmail.usma.army.mil,Unknown
vaccines.army.mil,Vaccines
vce.army.mil,Unknown
usag.vicenza.army.mil,USAG Vicenza Vicenza Military Community
vote.army.mil,Unknown
wainwright.army.mil,USAG Fort Wainwright
webcm.army.mil,Unknown
wiesbaden.army.mil,U.S. Army Garrison Wiesbaden
wise.army.mil,Unknown
wood.army.mil,4th Maneuver Enhancement Brigade
usamps.bb.wood.army.mil,Unknown
cbrn.wood.army.mil,Unknown
engineer.wood.army.mil,Unknown
mp.wood.army.mil,Unknown
mscoe.wood.army.mil,Unknown
origin-mscoe.wood.army.mil,Unknown
wrair.army.mil,Walter Reed Army Institute of Research (WRAIR)
rto.wrair.army.mil,Unknown
wrairhspb.army.mil,"Walter Reed Army Institute of Research,Human Subjects Protection Branch (HSPB)"
wsmr.army.mil,White Sands Missle Range
wsdmext.wsmr.army.mil,Unknown
wsmrc2vger.wsmr.army.mil,Unknown
wtc.army.mil,Army Wounded Warrior Program (AW2)
wva.army.mil,"Watervliet Arsenal, N.Y."
www4.army.mil,Soldier Well-Being
yuma.army.mil,"Yuma Proving Ground, Ariz."
armymedicine.mil,Army Medicine
cac.mil,DoD ID Card Reference Center
capmed.mil,Defense Health Agency National Capital Region Medical Directorate
apps.capmed.mil,Unknown
dthc.capmed.mil,"DiLorenzo TRICARE Health Clinic, Washington, D.C."
fbch.capmed.mil,Fort Belvoir Community Hospital
nicoe.capmed.mil,Unknown
wrnmmc.capmed.mil,"Walter Reed Medical Center, Washington, D.C."
wwcc.capmed.mil,Unknown
cdn.mil,Content Delivery Network
centcom.mil,Central Command
autodiscover.centcom.mil,Unknown
cfhlowa.centcom.mil,Unknown
cfhmail.centcom.mil,Unknown
cpas.centcom.mil,Unknown
autodiscover.ds.centcom.mil,Unknown
casarrayhq.ds.centcom.mil,Unknown
hqlowa.ds.centcom.mil,Unknown
hqmail.ds.centcom.mil,Unknown
www6.ds.centcom.mil,Unknown
hqlowa.centcom.mil,Unknown
hqmail.centcom.mil,Unknown
autodiscover.soccent.centcom.mil,Unknown
mail.soccent.centcom.mil,Unknown
mets.soccent.centcom.mil,Unknown
owa.soccent.centcom.mil,Unknown
pilot.soccent.centcom.mil,Unknown
webmail.soccent.centcom.mil,Unknown
www2.centcom.mil,Unknown
www6.centcom.mil,Unknown
oms-u.js.ces.mil,Unknown
metadata.ces.mil,Unknown
malware.cybercom.mil,Unknown
darpa.mil,Defense Advanced Research Projects Agency (DARPA)
cgc.darpa.mil,Unknown
extranet.darpa.mil,Unknown
extranet-ext.darpa.mil,Unknown
dau.mil,Defense Acquisition University (DAU)
dap.dau.mil,Defense Acquisition Portal
identity.dau.mil,Unknown
dc3.mil,DOD Cyber Crime Center
dcaa.mil,Defense Contract Audit Agency (DCAA)
dcma.mil,Defense Contract Management Agency (DCMA)
360.dcma.mil,Unknown
portal.360.dcma.mil,Unknown
autodiscover.dcma.mil,Unknown
bluemaat1.dcma.mil,Unknown
bluemaya3.dcma.mil,Unknown
blue01vmaya10.conus.ds.dcma.mil,Unknown
blue01vmaya11.conus.ds.dcma.mil,Unknown
blue01vmaya12.conus.ds.dcma.mil,Unknown
blue01vmaya13.conus.ds.dcma.mil,Unknown
blue01vmaya14.conus.ds.dcma.mil,Unknown
slvr01vmaya10.conus.ds.dcma.mil,Unknown
slvr01vmaya11.conus.ds.dcma.mil,Unknown
slvr01vmaya12.conus.ds.dcma.mil,Unknown
slvr01vmaya13.conus.ds.dcma.mil,Unknown
slvr01vmaya14.conus.ds.dcma.mil,Unknown
econnect.dcma.mil,Unknown
google.dcma.mil,Unknown
home.dcma.mil,Unknown
io.dcma.mil,Unknown
lawlink.dcma.mil,Unknown
mocasbb.dcma.mil,Unknown
slvrmaat1.dcma.mil,Unknown
slvrmaya3.dcma.mil,Unknown
dcoe.mil,Defense Centers of Excellence (DCoE) for Psychological Health and Traumatic Brain Injury
afterdeployment.dcoe.mil,Unknown
dvbic.dcoe.mil,Defense and Veterans Brain Injury Center (DVBIC)
militaryparenting.dcoe.mil,Unknown
defense.mil,United States Department of Defense
defenseimagery.mil,Defense Imagery
defenseinnovationmarketplace.mil,Defense Innovation Marketplace
defenselink.mil,American Forces Information Service
deps.mil,Unknown
dfas.mil,Defense Finance and Accounting Service (DFAS)
corpweb1.dfas.mil,Unknown
cust-support.dfas.mil,Unknown
mtmt.dfas.mil,Unknown
mypay.dfas.mil,myPay
mypayeaw.dfas.mil,Unknown
portfolio.dha.mil,Unknown
dhra.mil,Defense Human Resources Activity (DHRA)
dia.mil,Defense Intelligence Agency
diajobs.dia.mil,Unknown
dimoc.mil,DIMOC
disa.mil,Defense Information Systems Agency (DISA)
ca-21.c3pki.chamb.disa.mil,Unknown
email-ca-21.c3pki.chamb.disa.mil,Unknown
email-sw.c3pki.chamb.disa.mil,Unknown
id-sw.c3pki.chamb.disa.mil,Unknown
id-sw.pki.gtm.chamb.disa.mil,Unknown
cloudservices.disa.mil,Unknown
crl.disa.mil,Unknown
adls-qm.csd.disa.mil,Unknown
adlstools.csd.disa.mil,Unknown
aetc.csd.disa.mil,Unknown
aetc2.csd.disa.mil,Unknown
afcesa.csd.disa.mil,Unknown
afcesa2.csd.disa.mil,Unknown
afms.csd.disa.mil,Unknown
afms2.csd.disa.mil,Unknown
aftr2.csd.disa.mil,Unknown
afwkc.csd.disa.mil,Unknown
afwkc2.csd.disa.mil,Unknown
ellc.learn.army.mil.edgekey.akamai.csd.disa.mil,Unknown
amc.csd.disa.mil,Unknown
htinhpqo.army.csd.disa.mil,Unknown
utinhpqo.army.csd.disa.mil,Unknown
af.ataaps.csd.disa.mil,ATAAPS
athd-crm.csd.disa.mil,Training - Help Desk
athd-crm--pro.csd.disa.mil,Unknown
athd-crm--tst.csd.disa.mil,Unknown
athd-crm--upgrade.csd.disa.mil,Unknown
au.csd.disa.mil,Unknown
au2.csd.disa.mil,Unknown
awcts.csd.disa.mil,Unknown
ca-22.csd.disa.mil,Unknown
ca-28.csd.disa.mil,Unknown
cac1.csd.disa.mil,Unknown
cac3.csd.disa.mil,Unknown
centralpki.csd.disa.mil,Unknown
com-golearn.csd.disa.mil,Unknown
cpars.csd.disa.mil,Unknown
dataxfer.csd.disa.mil,Unknown
dmoapps.csd.disa.mil,Unknown
dmrapps.csd.disa.mil,Unknown
dtmo-crm.csd.disa.mil,Unknown
dtmo-crm--pro.csd.disa.mil,Unknown
dtmo-crm--rnt.csd.disa.mil,Unknown
dtmo-crm--upgrade.csd.disa.mil,Unknown
dtmo2-crm.csd.disa.mil,Unknown
dtmo2-crm--pro.csd.disa.mil,Unknown
dtmo2-crm--rnt.csd.disa.mil,Unknown
dtmo2-crm--upgrade.csd.disa.mil,Unknown
dtmotest-crm.csd.disa.mil,Unknown
dtmotest-crm--pro.csd.disa.mil,Unknown
dtmotest-crm--rnt.csd.disa.mil,Unknown
dtmotest-crm--upgrade.csd.disa.mil,Unknown
eas.csd.disa.mil,Unknown
email-ca-22.csd.disa.mil,Unknown
email-sw.csd.disa.mil,Unknown
esgr.csd.disa.mil,Unknown
fm.csd.disa.mil,Unknown
fm2.csd.disa.mil,Unknown
fmkb-crm--dev.csd.disa.mil,Unknown
fmkb-crm--dr2.csd.disa.mil,Unknown
fmkb-crm--pro1.csd.disa.mil,Unknown
fmkb-crm--pro2.csd.disa.mil,Unknown
fmkb-crm--pro3.csd.disa.mil,Unknown
fmkb-crm--test.csd.disa.mil,Unknown
fmkb-crm-2--dev.csd.disa.mil,Unknown
fmkb-crm-2--rnt2.csd.disa.mil,Unknown
fskc.csd.disa.mil,Unknown
golearn.csd.disa.mil,Advanced Distributed Learning Service
golearn2.csd.disa.mil,Unknown
email-sw.pki.gtm.csd.disa.mil,Unknown
id-sw.pki.gtm.csd.disa.mil,Unknown
gum-crm.csd.disa.mil,Air Force Civilian Employment
gum-crm--pro1.csd.disa.mil,Unknown
gum-crm--pro2.csd.disa.mil,Unknown
gum-crm--pro3.csd.disa.mil,Unknown
gum-crm-2--dev.csd.disa.mil,Unknown
gum-crm-2--rnt2.csd.disa.mil,Unknown
iavm.csd.disa.mil,Unknown
id-sw.csd.disa.mil,Unknown
installer-afpc--dev.csd.disa.mil,Unknown
installer-afpc--pro.csd.disa.mil,Unknown
installer-afpc--pro1.csd.disa.mil,Unknown
installer-afpc--pro2.csd.disa.mil,Unknown
installer-afpc--pro3.csd.disa.mil,Unknown
installer-afpc--rnt.csd.disa.mil,Unknown
installer-afpc--rnt2.csd.disa.mil,Unknown
installer-afpc--test.csd.disa.mil,Unknown
installer-afpc--tst.csd.disa.mil,Unknown
installer-ksacry-ds.csd.disa.mil,Unknown
ksacry-ds.csd.disa.mil,Unknown
marforres-crm.csd.disa.mil,Unknown
marforres-crm--pro.csd.disa.mil,Unknown
marforres-crm--tst.csd.disa.mil,Unknown
marforres-crm--upgrade.csd.disa.mil,Unknown
miap.csd.disa.mil,Unknown
miap-coop.csd.disa.mil,Unknown
miap-test.csd.disa.mil,Unknown
miaptest.csd.disa.mil,Unknown
microsnap.csd.disa.mil,Unknown
umechpae5.navy.csd.disa.mil,Unknown
umechpae6.navy.csd.disa.mil,Unknown
uslshpbm.navy.csd.disa.mil,Unknown
nslcptsmh.csd.disa.mil,Unknown
ors.csd.disa.mil,Operationally Responsive Space Office
pdrep.csd.disa.mil,Unknown
nnpi.pdrep.csd.disa.mil,Unknown
unnpi.pdrep.csd.disa.mil,Unknown
pmits.csd.disa.mil,Unknown
pqdrii.csd.disa.mil,Unknown
registry.csd.disa.mil,Unknown
registry-test.csd.disa.mil,Unknown
robinstaa.csd.disa.mil,Unknown
sf-cte.csd.disa.mil,Unknown
sf-cte2.csd.disa.mil,Unknown
sso.csd.disa.mil,Unknown
ssopt.csd.disa.mil,Unknown
tamogdd.csd.disa.mil,Unknown
uhilhp00.csd.disa.mil,Unknown
umechpfb.csd.disa.mil,Unknown
umechpfc.csd.disa.mil,Unknown
umechpfd.csd.disa.mil,Unknown
usajhp49.csd.disa.mil,Unknown
vpn.csd.disa.mil,Unknown
vpn-cols.csd.disa.mil,Unknown
vpn-mech.csd.disa.mil,Unknown
vpn-ogdn.csd.disa.mil,Unknown
webapps.csd.disa.mil,Unknown
wmaafip.csd.disa.mil,Unknown
id-sw.c3pki.den.disa.mil,Unknown
disaconus.disa.mil,Unknown
app.disaconus.disa.mil,Unknown
disadirect.disa.mil,Unknown
ditco.disa.mil,Unknown
drr.disa.mil,Unknown
drr-new.disa.mil,Unknown
email-sw.disa.mil,Unknown
esps.disa.mil,Unknown
jit.fhu.disa.mil,Unknown
crl.gds.disa.mil,Unknown
crl1.gds.disa.mil,Unknown
crl2.gds.disa.mil,Unknown
dod411.gds.disa.mil,Unknown
gnsc.disa.mil,Unknown
id-sw.disa.mil,Unknown
