Domain Name,Organization
lamadd.navy.mil,NAVSUPPACT La Maddalena
lassen.navy.mil,USS Lassen (DDG-82)
lemoore.navy.mil,Strike Fighter Squadron ONE FOUR SEVEN (VFA-147)
lhd6.navy.mil,USS Bonhomme Richard (LHD-6)
lifelines.navy.mil,Lifelines
louisiana.navy.mil,USS Louisiana (SSN 743)
mahan.navy.mil,USS Mahan (DDG-72)
maine.navy.mil,USS Maine (SSBN 741)
mason.navy.mil,USS Mason (DDG 87)
mccain.navy.mil,USS John S. McCain (DDG-56)
mccampbell.navy.mil,USS McCampbell (DDG-85)
mcclusky.navy.mil,USS McClusky (FFG 41)
mcfaul.navy.mil,USS McFaul (DDG-74)
mcinerney.navy.mil,USS McInerney (FFG 8)
mdsu1.navy.mil,Mobile Diving and Salvage Unit ONE
med.navy.mil,Naval Hospital Jacksonville website
bethesda.med.navy.mil,National Naval Medical Center
navmedmpte.med.navy.mil,"Naval School of Health Sciences, Norfolk, VA"
navymedicine.med.navy.mil,Bureau of Medicine and Surgery (BUMED)
nepmu6.med.navy.mil,Navy Environmental and Preventive Medicine Unit SIX
nhchasn.med.navy.mil,"Naval Hospital, Charleston SC"
nhcne.med.navy.mil,Naval Health Care New England
nhso.med.navy.mil,Naval Healthcare Support Office
nhyoko.med.navy.mil,"Naval Hospital, Yokosuka, Japan"
nomi.med.navy.mil,Naval Operational Medicine Institute
rooseyroads.med.navy.mil,Naval Hospital Roosevelt Roads
usnhguam.med.navy.mil,Naval Hospital Guam
www-nehc.med.navy.mil,Navy Environmental Health Center
www-nmcp.med.navy.mil,"Naval Medical Center Portsmouth, VA"
www-nmlc.med.navy.mil,Naval Medical Logistics Command
mediacen.navy.mil,Duty in Europe
mesa-verde.navy.mil,USS Mesa Verde LPD 19
meyer.navy.mil,USS Meyer (DDG-108)
michigan.navy.mil,USS Michigan (SSGN 727)
milius.navy.mil,USS Milius (DDG 69)
mitscher.navy.mil,USS Mitscher (DDG-57)
mobile-bay.navy.mil,USS Mobile Bay (CG 53)
momsen.navy.mil,USS Momsen (DDG 92)
monterey.navy.mil,USS Monterey (CG 61)
mount-vernon.navy.mil,USS Mount Vernon (LSD-39)
msc.navy.mil,Military Sealift Command
mtwhitney.navy.mil,USS Mount Whitney (LCC/JCC-20)
mustin.navy.mil,USS Mustin (DDG-89)
nadepni.navy.mil,"Naval Aviation Depot, North Island, San Diego CA"
nadn.navy.mil,The United States Naval Academy
naples.navy.mil,"Naval Regional Contracting Center Naples, Italy"
ncts.naples.navy.mil,"Naval Computer and Telecommunications Area Master Station EURCENT, Naples, Italy"
nsa.naples.navy.mil,Navy Support Element AFSOUTH
nashville.navy.mil,USS Nashville (LPD-13)
nasjrbfw.navy.mil,"Naval Air Station Joint Reserve Base, Fort Worth, TX"
nasoceana.navy.mil,US Navy Landing Signal Officer School
navair.navy.mil,Naval Air Systems Command
nawctsd.navair.navy.mil,Naval Air Warfare Center Training Systems Division
navak.navy.mil,U.S. Naval Forces Alaska
navfac.navy.mil,Naval Facilities Engineering Command (NAVFAC)
portal.navfac.navy.mil,Naval Ocean Facilities Program
navmetoccom.navy.mil,Naval Meteorology and Oceanography Command
navo.navy.mil,"Naval Oceanographic Office (NAVOCEANO), Stennis Space Center MS"
navsea.navy.mil,Naval Surface Warfare Center Panama City Division
nossa.navsea.navy.mil,Naval Ordnance Safety and Security Activity (NOSSA/SEA-00VW)
navsup.navy.mil,DON Consolidated Card Program Management Division (CCPMD)
navyband.navy.mil,"Navy Band (Washington, DC)"
navycollege.navy.mil,Navy College Program
navyenterprise.navy.mil,Navy Enterprise
navyexipe.navy.mil,Excess Industrial Plant Equipment
navyfamily.navy.mil,Affected Navy Family Assistance
navyreading.navy.mil,Navy Professional Reading Program
navyreserve.navy.mil,Navy Reserve
navysecurity.navy.mil,"CNO, Information and Personnel Security Programs N09N2"
ncca.navy.mil,Naval Center for Cost Analysis
ncic.navy.mil,Network Centric Innovation Center
ncis.navy.mil,Naval Criminal Investigative Service
nctams-london.navy.mil,"Naval Computer and Telecommunications Area Master Station EURCENT Detachment London, UK"
nctamslant.navy.mil,"Naval Computer and Telecommunications Area Master Station LANT, DET Pensacola, FL"
nctamspac.navy.mil,Naval Computer and Telecommunications Area Master Station Pacific Detachment Puget Sound
nctsfe.navy.mil,"Naval Computer and Telecommunications Station, Far East, Yokosuka, Japan"
nctsjax.navy.mil,"Naval Computer and Telecommunications Station, Jacksonville, FL"
nctssd.navy.mil,"Naval Computer and Telecommunications Station, San Diego CA"
nebraska.navy.mil,USS Nebraska (SSBN 739)
necc.navy.mil,Consolidated Divers Unit
nelp.navy.mil,Navy Environmental Leadership Program (NELP)
netc.navy.mil,Center for Seabees and Facilities Engineering
www1.netc.navy.mil,Naval Service Training Command
netwarcom.navy.mil,Naval Network Warfare Command
nevada.navy.mil,USS Nevada (SSBN 733)
new-orleans.navy.mil,USS New Orleans (LPD 18)
news.navy.mil,All Hands Magazine
nicholas.navy.mil,USS Nicholas (FFG-47)
nimitz.navy.mil,USS Nimitz (CVN-68)
nioc-norfolk.navy.mil,Navy Information Operations Command - Norfolk
niocmd.navy.mil,Navy Information Operations Command - Maryland
niocmisawa.navy.mil,"Naval Security Group Activity, Misawa, Japan"
niocpns.navy.mil,"Human Resources Office, Pensacola, FL"
niocsd.navy.mil,Navy Information Operations Command - San Diego
niodgroton.navy.mil,Naval Security Group Activity Groton
nipo.navy.mil,Navy International Programs Office
nko.navy.mil,Navy Knowledge Online
awsts.ahf.nmci.navy.mil,Airborne Mine Countermeasures Weapon Systems Training School
cacclw.ahf.nmci.navy.mil,Fleet Logistics Support Squadron Three Zero (VRC-30)
cvw-14.ahf.nmci.navy.mil,Carrier Air Wing FOURTEEN
cvw-9.ahf.nmci.navy.mil,Carrier Air Wing NINE
ewtglant.ahf.nmci.navy.mil,"Expeditionary Warfare Training Group, Atlantic"
ewtgpac.ahf.nmci.navy.mil,"Expeditionary Warfare Training Group, Pacific"
naswi.ahf.nmci.navy.mil,"Naval Air Station, Whidbey Island, WA"
surfwarmag.ahf.nmci.navy.mil,Surface Warfare
vaq-129.ahf.nmci.navy.mil,Electronic Attack Squadron ONE TWO NINE (VAQ-129)
vaq-134.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE FOUR (VAQ-134)
vaq-139.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE NINE (VAQ-139)
vaq131.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE ONE (VAQ-131)
vaq135.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE FIVE (VAQ-135)
vaq137.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE SEVEN (VAQ-137)
vaq138.ahf.nmci.navy.mil,Electronic Attack Squadron ONE THREE EIGHT (VAQ-138)
vp-40.ahf.nmci.navy.mil,Patrol Squadron FORTY (VP-40)
vp1.ahf.nmci.navy.mil,Patrol Squadron ONE (VP-1)
vp46.ahf.nmci.navy.mil,Patrol Squadron FORTY SIX (VP-46)
vq-1.ahf.nmci.navy.mil,Fleet Air Reconnaissance Squadron ONE (VQ-1)
vq-2.ahf.nmci.navy.mil,Fleet Air Reconnaissance Squadron TWO (VQ-2)
nsipsprod.nmci.navy.mil,Navy Standard Integrated Personnel System (NSIPS)
nmic.navy.mil,Office of Naval Intelligence
nmso.navy.mil,Navy Modeling and Simulation Management Office (NAVMSMO)
nnsy1.navy.mil,Mid-Atlantic Regional Maintenance Center
nol.navy.mil,Sea Control Squadron THREE THREE (VS-33)
normandy.navy.mil,USS Normandy (CG 60)
npc.navy.mil,Shift Colors-Navy Retiree Newsletter
npdc.navy.mil,Naval Personnel Development Command
npmoc.navy.mil,Naval Pacific Meteorology and Oceanography Center
npmoc-sd.navy.mil,"Naval Pacific Meteorology and Oceanography Center, San Diego"
nprst.navy.mil,"Navy Personnel Research, Studies, and Technology"
nps.navy.mil,Defense Resources Management Institute
nrfh9.navy.mil,Naval Reserve Fleet Hospital NINE
nrl.navy.mil,Naval Center for Space Technology
chemistry.nrl.navy.mil,SECNAV Safety & Survivability
reserves.nrl.navy.mil,Naval Research Laboratory Science and Technology Unit 206
nsamidsouth.navy.mil,The BlueJacket
nsga-kunia.navy.mil,Navy Information Operations Command - Hawaii
nsi.navy.mil,"Naval Station Ingleside, TX"
nssfnl.navy.mil,"Naval Submarine Support Facility New London, CT"
nswc.navy.mil,"Naval Surface Warfare Center, Dahlgren Division"
ntip.navy.mil,Naval Treaty Implementation Program
nuwc.navy.mil,Naval Undersea Warfare Center
npt.nuwc.navy.mil,Atlantic Undersea Test and Evaluation Center
nvr.navy.mil,Naval Vessel Register
nwc.navy.mil,"Chief of Naval Operations, Strategic Studies Group"
o-kane.navy.mil,USS O'Kane (DDG-77)
obannon.navy.mil,USS O'Bannon (DD-987)
obrien.navy.mil,USS O'Brien (DD-975)
oceanographer.navy.mil,Navigator of the Navy
ogc.navy.mil,Department of the Navy Office of the General Counsel
ogden.navy.mil,USS Ogden (LPD 5)
ohio.navy.mil,USS Ohio (SSGN 726)
onr.navy.mil,Office of Naval Research
oscar-austin.navy.mil,USS Oscar-Austin (DDG-79)
osprey.navy.mil,USS Osprey (MHC-51)
patriot.navy.mil,USS Patriot (MCM-7)
paul-hamilton.navy.mil,USS Paul Hamilton DDG-60
peleliu.navy.mil,USS Peleliu (LHA-5)
pennsylvania.navy.mil,USS Pennsylvania (SSBN 735)
portal.peoeis.navy.mil,Program Executive Office for Information Technology
phdnswc.navy.mil,"Naval Surface Warfare Center, Port Hueneme Division"
pinckney.navy.mil,USS Pinckney (DDG 91)
ponce.navy.mil,USS Ponce (LPD-15)
port-royal.navy.mil,USS Port Royal (CG 73)
portland.navy.mil,USS Portland (LSD-37)
ports.navy.mil,Portsmouth Naval Shipyard
preble.navy.mil,USS Preble (DDG 88)
princeton.navy.mil,USS Princeton (CG-59)
psalant.navy.mil,"Personnel Support Activity, Norfolk, VA"
psapac.navy.mil,"Personnel Support Activity, Pacific"
psns.navy.mil,Northwest Regional Maintenance Center
public.navy.mil,Department of Defense Executive Agent for Maritime Domain Awareness
radford.navy.mil,USS Arthur W. Radford (DD-968)
ramage.navy.mil,USS Ramage (DDG-61)
raven.navy.mil,USS Raven (MHC-61)
ready.navy.mil,Ready Navy
reagan.navy.mil,USS Ronald Reagan (CVN-76)
reuben-james.navy.mil,USS Reuben James (FFG-57)
robin.navy.mil,USS Robin (MHC-54)
ross.navy.mil,USS Ross (DDG-71)
nctams.rota.navy.mil,"Naval Security Group Activity, Rota"
rso.navy.mil,Regional Support Organization San Diego
rushmore.navy.mil,USS Rushmore (LSD-47)
russell.navy.mil,USS Russell (DDG-59)
sacramento.navy.mil,USS Sacramento (AOE-1)
safetycenter.navy.mil,Approach Magazine
saipan.navy.mil,USS Saipan (LHA 2)
salts.navy.mil,Streamlined Automated Logistics Transmission System (SALTS) Project
members.salts.navy.mil,NR NAVHIST VTU 0615
san-antonio.navy.mil,USS San Antonio (LPD 17)
sanjacinto.navy.mil,USS San Jacinto (CG-56)
sbath.navy.mil,"Supervisor of Shipbuilding, Conversion & Repair, Bath, Maine"
scsc.navy.mil,"Surface Combat Systems Center Wallops Island, VA"
seabee.navy.mil,1st Naval Construction Division
sealchallenge.navy.mil,SEAL Recruiting
secnav.navy.mil,SES Biographies
secondfleet.navy.mil,U.S. Second Fleet - NATO Stirking Fleet Atlantic
sentry.navy.mil,USS Sentry (MCM-3)
shiloh.navy.mil,USS Shiloh (CG-67)
simpson.navy.mil,USS Simpson (FFG-56)
slsc.navy.mil,Submarine Logistics Support Center
spawar.navy.mil,INSURV - Board Of Inspection And Survey
bobcat.spawar.navy.mil,Universal Radar Moving Target Transponder (URMTT)
enterprise.spawar.navy.mil,"Space and Naval Warfare Systems Center Charleston, SC"
spear.navy.mil,"Profile, Life in the Armed Forces"
cnsl.spear.navy.mil,PC Crew Alpha
staynavy.navy.mil,Navy Personnel Command's Center for Career Development
stethem.navy.mil,USS Stethem (DDG-63)
stockdale.navy.mil,USS Stockdale (DDG-106)
stout.navy.mil,USS Stout (DDG-55)
stump.navy.mil,USS Stump (DD-978)
subasekb.navy.mil,"Naval Submarine Base, Kings Bay, GA"
sublant.navy.mil,Commander Submarine Force U.S. Atlantic Fleet
submepp.navy.mil,Joint Fleet Maintenance Manual
subpacnr.navy.mil,Pacific Fleet Submarine Force Naval Reserve Site
supship.navy.mil,"Supervisors of Shipbuilding, Conversion and Repair"
acu2.surfor.navy.mil,Assault Craft Unit TWO
acu4.surfor.navy.mil,Assault Craft Unit Four
atg.surfor.navy.mil,Afloat Training Group
cds14.surfor.navy.mil,"Commander, Destroyer Squadron FOURTEEN"
cds2.surfor.navy.mil,"Commander, Destroyer Squadron TWO"
cnbg2.surfor.navy.mil,"Commander, Naval Beach Group TWO"
cnsl.surfor.navy.mil,"Commander, Naval Surface Forces, U.S. Atlantic Fleet (COMNAVSURFLANT)"
surfaceforces.surfor.navy.mil,"Commander, Naval Surface Forces"
tacron21.surfor.navy.mil,Tactical Air Control Squadron TWENTY ONE (VTC-21)
tacron22.surfor.navy.mil,Tactical Air Control Squadron TWENTY TWO (VTC-22)
tr.surfor.navy.mil,USS Theodore Roosevelt (CVN-71)
swrmc.navy.mil,"Southwest Regional Maintenance Center (SWRMC), San Diego"
tacamo.navy.mil,Strategic Communications Wing ONE
tacron11.navy.mil,Tactical Air Control Squadron ELEVEN (VTC-11)
tarawa.navy.mil,USS Tarawa (LHA-1)
thach.navy.mil,USS Thach (FFG-43)
thorn.navy.mil,USS Thorn (DD-988)
ticonderoga.navy.mil,USS Ticonderoga (CG-47)
tpu-norva.navy.mil,Transient Personnel Unit Norfolk
truman.navy.mil,USS Harry S. Truman (CVN-75)
ttgp.navy.mil,"Tactical Training Group Pacific, San Diego (TTGP)"
underwood.navy.mil,USS Underwood (FFG 36)
usno.navy.mil,"Observatory, Naval - Official Site"
aa.usno.navy.mil,Daylight Time (U.S. Naval Observatory)
usspearlharbor.navy.mil,USS Pearl Harbor (LSD-52)
vandegrift.navy.mil,USS Vandegrift (FFG-48)
vaw120.navy.mil,Carrier Airborne Early Warning Squadron ONE TWO ZERO (VAW-120)
vaw125.navy.mil,Carrier Airborne Early Warning Squadron ONE TWO FIVE (VAW-125)
vaw126.navy.mil,Carrier Airborne Early Warning Squadron ONE TWO SIX (VAW-126)
vfa15.navy.mil,Strike Fighter Squadron FIFTEEN (VFA-15)
vfa25.navy.mil,Strike Figher Squadron Two FIve
vfa34.navy.mil,Strike Fighter Squadron THREE FOUR (VFA-34)
vicksburg.navy.mil,USS Vicksburg (CG-69)
vp16.navy.mil,Patrol Squadron SIXTEEN (VP-16)
vp26.navy.mil,Patrol Squadron TWENTY SIX (VP-26)
vp4.navy.mil,Patrol Squadron FOUR (VP-4)
vp47.navy.mil,Patrol Squadron FORTY SEVEN (VP-47)
vp9.navy.mil,Patrol Squadron NINE (VP-9)
vs30.navy.mil,Sea Control Squadron THREE ZERO (VS-30)
vs41.navy.mil,Sea Control Squadron 41 (VS-41)
vx9.navy.mil,Air Test and Evaluation Squadron NINE
wasp.navy.mil,USS Wasp (LHD-1)
weather.navy.mil,Naval Meteorology and Oceanography Operational Support Web
ng.mil,The National Guard
az.ng.mil,Arizona National Guard
co.ng.mil,Colorado National Guard
ct.ng.mil,Connecticut National Guard
dc.ng.mil,District of Columbia National Guard
ftig.ng.mil,Fort Indiantown Gap (FTIG)
gu.ng.mil,Guam National Guard
hi.ng.mil,Hawaii National Guard
in.ng.mil,Indiana National Guard
la.ng.mil,Louisiana National Guard
ma.ng.mil,Massachusetts National Guard
ms.ng.mil,Mississippi National Guard
nc.ng.mil,North Carolina National Guard
ne.ng.mil,Nebraska National Guard
ngbcounterdrug.ng.mil,National Guard Counterdrug Program
ngbsfs.ng.mil,National Guard Family Support
nm.ng.mil,New Mexico National Guard
ny.ng.mil,New York National Guard
or.ng.mil,Oregon National Guard
pa.ng.mil,"28th Infantry Division, Harrisburg, Pa."
ri.ng.mil,Rhode Island National Guard
states.ng.mil,District of Columbia National Guard
nga.mil,National Geospatial-Intelligence Agency (NGA)
www1.nga.mil,National Geospatial-Intelligence Agency (NGA)
nicbr.mil,National Interagency Confederation for Biological Research (NICBR)
norad.mil,North American Aerospace Defense Command (NORAD) - Official Site
northcom.mil,Northern Command
osd.mil,Office of the Secretary of Defense
acq.osd.mil,"Acquisition, Technology and Logistics, Deputy Under Secretary of Defense for (AT&L;)"
pentagon.afis.osd.mil,Pentagon - Official Site
anthrax.osd.mil,Anthrax
cape.osd.mil,Cost Assessment and Program Evaluation (CAPE)
chancellor.osd.mil,"Professional Development, Chancellor for Education and Program"
cpms.osd.mil,DOD Civilian Personnel Management Service
denix.osd.mil,DoD Safety & Health
dmdc.osd.mil,Defense Manpower Data Center
dote.osd.mil,Director of Operational Test and Evaluation (DOT&E;)
fhp.osd.mil,Pandemic Infuenza
deploymenthealthlibrary.fhpr.osd.mil,Deployment Health and Family Readiness Library
gulflink.fhpr.osd.mil,Gulf War Medical Research Library (MedSearch)
gulflink.osd.mil,Gulf War Illnesses (GulfLINK)
jpeocbd.osd.mil,Joint Program Executive Office For Chemical and Biological Defense (JPEO-CBD)
mhs.osd.mil,Health Affairs (HA)
militaryfuneralhonors.osd.mil,"Funeral Honors, Military"
pae.osd.mil,Director of Program Analysis and Evaluation (PA&E;)
tricare.osd.mil,Tricare
ourmilitary.mil,Community Relations
pacom.mil,Pacific Command
jpac.pacom.mil,Joint POW/MIA Accounting Command
pdhealth.mil,Deployment Health Clinical Center (DHCC)
pentagon.mil,United States Department of Defense
arba.army.pentagon.mil,Army Review Boards Agency
dami.army.pentagon.mil,"U.S. Army Deputy Chief of Staff for Intelligence, G-2"
eeoa.army.pentagon.mil,Equal Employment Opportunity & Civil Rights Office
g357.army.pentagon.mil,Office of the Army G-3
daig.pentagon.mil,Inspector General (OTIG)
asp.hqda.pentagon.mil,Army Suggestion Program
dol.hqda.pentagon.mil,Directorate of Logistics-Washington
tioh.hqda.pentagon.mil,Heraldry (TIOH)
pentagonchannel.mil,Pentagon Channel (News About the Department of Defense)
pfpa.mil,Pentagon Force Protection Agency (PFPA)
sapr.mil,Sexual Assault Prevention and Response (06/21/2005)
sigir.mil,Special Inspector General for Iraq Reconstruction (10/21/2005)
www-stg.dtic.smil.mil,Unknown
soc.mil,1st Battalion 10th Special Forces Group
socom.mil,Special Operations Command
navsoc.socom.mil,Naval Small Craft Instruction and Technical Training School
southcom.mil,Southern Command
www2.southcom.mil,USAG Miami
stratcom.mil,Strategic Command
transcom.mil,Transportation Command
tricare.mil,Tricare
uscg.mil,Coast Guard
fincen.uscg.mil,"Coast Guard Finance Center, Chesapeake, VA"
reserve.uscg.mil,U.S. Coast Guard Reserve homepage
usfk.mil,U.S. Forces Korea
usmc.mil,U.S. Marine Corps
29palms.usmc.mil,"USMC Air Ground Combat Center Twentynine Palms, CA"
8mcd.usmc.mil,8th Marine Corps District
bic.usmc.mil,Blount Island Command
manpower.usmc.mil,Marine Stop Loss
mcbh.usmc.mil,Helicopter Anti-Submarine Squadron Light THREE SEVEN (HSL-37)
mol.usmc.mil,Distribution Magnement Office CLNC
yuma.usmc.mil,Marine Corps Air Station Yuma
usuhs.mil,Uniformed Services University of the Health Sciences
vaccines.mil,Anthrax Vaccine Immunization Program
warriorcare.mil,Warrior Care
whs.mil,Employee Verification
afcommission.whs.mil,National Commission on the Structure of the Air Force
